"","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"background",-48.5833333333333,-10.5833333333333,24.3128128051758,11.7441253662109,65.7998657226562,87.2993392944336,32.734001159668,14.8857498168945,17.8482513427734,24.3958320617676,23.2965412139893,25.246000289917,23.1277923583984,1654,261,6,78.256477355957,778,22,430,50
"background",-69.5833333333333,-3.41666666666666,26.6881771087646,7.70314598083496,80.1471786499023,39.5854682922363,31.5904998779297,21.9792499542236,9.61124992370605,26.644458770752,26.7536239624023,27.2039165496826,26.1860427856445,2610,267,143,21.5412578582764,796,458,570,584
"background",-64.0833333333333,-23.4166666666667,22.7360305786133,13.1286039352417,52.1038360595703,429.399841308594,34.007251739502,8.8102502822876,25.1970024108887,26.4959163665771,17.0405006408691,27.3641242980957,17.0405006408691,1044,194,4,87.2803649902344,554,25,548,25
"background",-56.9166666666667,3.25,25.8515319824219,9.09031295776367,79.0530624389648,62.3882331848145,32.3315010070801,20.8325004577637,11.4990005493164,25.5047912597656,26.7492504119873,26.7492504119873,25.244499206543,2073,368,48,56.3425827026367,917,187,187,485
"background",-70.4166666666667,-24.25,14.9367914199829,11.5513744354248,66.2872085571289,205.003112792969,23.4305000305176,6.00425004959106,17.4262504577637,17.3895416259766,17.3895416259766,17.3895416259766,12.2901668548584,0,0,0,0,0,0,0,0
"background",-71.4166666666667,-17.0833333333333,18.8440723419189,12.5498962402344,77.657844543457,125.248863220215,26.9942493438721,10.8337497711182,16.1604995727539,20.4812088012695,19.2630844116211,20.4812088012695,17.3169994354248,7,4,0,87.0918579101562,7,0,7,0
"background",-68.4166666666667,-26.75,0.761135458946228,13.229603767395,65.5458145141602,275.469970703125,10.5777502059937,-9.60599994659424,20.1837501525879,3.72895836830139,-0.92674994468689,4.02737522125244,-2.84179162979126,95,23,1,71.9631652832031,51,10,49,16
"background",-68.5833333333333,-5.91666666666666,25.7800312042236,9.87318801879883,81.8146438598633,41.8020515441895,31.5725002288818,19.5047492980957,12.0677509307861,25.7922496795654,25.2224159240723,26.2277908325195,25.2224159240723,2669,340,77,44.635326385498,993,276,621,276
"background",-66.25,-16.4166666666667,21.0382804870605,12.4662294387817,68.5805435180664,164.00032043457,28.9297504425049,10.7522497177124,18.1775016784668,22.2661247253418,18.7075424194336,22.5267925262451,18.7075424194336,2220,349,66,56.5383605957031,978,227,677,227
"background",-54.0833333333333,-11.5833333333333,25.1194686889648,13.6126461029053,68.7898178100586,68.9401702880859,34.6295013427734,14.8407497406006,19.7887516021729,25.2457504272461,24.2229175567627,25.6743335723877,24.1355419158936,1905,335,1,82.1986541748047,945,16,481,46
"background",-54.0833333333333,-33.25,17.0830421447754,10.4940414428711,47.0321159362793,438.684143066406,28.7902507781982,6.47774982452393,22.3125,12.3791246414185,19.0250415802002,22.4162502288818,11.7278747558594,1304,134,93,11.4243965148926,351,297,347,348
"background",-71.75,-35.0833333333333,13.7688751220703,11.6082496643066,48.2425765991211,447.726776123047,27.9962501525879,3.93400001525879,24.0622501373291,9.02124977111816,18.8279991149902,19.5023746490479,8.39354133605957,818,214,4,105.376998901367,531,18,20,491
"background",-73.25,6.58333333333333,22.4838962554932,10.6998748779297,89.2455749511719,38.763427734375,28.7194995880127,16.7302494049072,11.9892501831055,22.0527496337891,22.5477504730225,22.8506660461426,22.0303745269775,1831,256,57,40.385627746582,624,228,411,517
"background",-64.5833333333333,-6.08333333333333,26.3979377746582,9.73533344268799,79.6134567260742,30.5422687530518,32.648250579834,20.4200000762939,12.22825050354,26.2752494812012,26.1825008392334,26.7798328399658,26.0243339538574,2695,354,69,47.1344680786133,1000,245,597,376
"background",-61.4166666666667,9.91666666666667,26.5791664123535,7.64166688919067,80.4385986328125,55.2867851257324,31.1000003814697,21.6000003814697,9.5,26.8166675567627,26.2666664123535,27.1166667938232,25.783332824707,1524,213,27,49.8677673339844,613,143,481,268
"background",-58.9166666666667,7.41666666666667,26.5815734863281,6.95268726348877,79.461555480957,50.4934730529785,31.3920001983643,22.6422500610352,8.7497501373291,26.5527076721191,26.3075408935547,27.2764167785645,26.0492496490479,2132,315,87,39.2193031311035,790,294,512,337
"background",-59.0833333333333,-18.4166666666667,26.4657917022705,11.6588745117188,64.1275787353516,221.468658447266,34.5229988098145,16.342248916626,18.1807498931885,28.252082824707,23.6162071228027,28.5161247253418,23.2475833892822,1071,163,23,56.1224822998047,461,92,368,125
"background",-45.9166666666667,-20.25,20.6134166717529,13.313666343689,63.3441162109375,247.739379882812,29.0112495422363,7.99324989318848,21.0179996490479,22.4966259002686,17.097541809082,23.0690422058105,17.097541809082,1429,283,15,79.6612396240234,746,53,600,53
"background",-46.9166666666667,-23.9166666666667,17.54909324646,8.52597904205322,54.893871307373,247.433502197266,24.6825008392334,9.15075016021729,15.5317506790161,20.4155826568604,14.4745416641235,20.5462074279785,14.4745416641235,1880,283,68,48.1310844421387,763,220,760,220
"background",-64.25,1.41666666666667,25.1446876525879,10.2366666793823,90.7063674926758,35.4938507080078,30.9352493286133,19.6497497558594,11.2854995727539,24.6834163665771,25.3259582519531,25.4212074279785,24.6325836181641,2529,360,130,36.3266105651855,978,414,482,840
"background",-67.4166666666667,-31.5833333333333,19.2369270324707,14.8029365539551,46.2003479003906,637.758483886719,34.7207489013672,2.6800000667572,32.0407485961914,26.6142501831055,11.5629997253418,26.6142501831055,11.017707824707,368,84,5,89.1900939941406,216,20,216,20
"background",-43.4166666666667,-11.9166666666667,24.8800621032715,13.865834236145,72.0986557006836,108.780158996582,34.1025009155273,14.8707504272461,19.2317504882812,25.2893333435059,23.5129585266113,26.2325000762939,23.5129585266113,821,166,0,92.7283172607422,443,3,236,3
"background",-55.75,-20.25,24.2045097351074,11.8247289657593,64.9808578491211,234.848861694336,32.1525001525879,13.955249786377,18.1972503662109,26.3985404968262,21.0230007171631,26.3985404968262,20.9758338928223,1409,225,31,53.425666809082,607,124,607,189
"background",-55.9166666666667,-5.75,25.9503860473633,9.73864555358887,73.7902069091797,43.8451080322266,32.7534980773926,19.5557498931885,13.1977481842041,25.4300422668457,25.9780006408691,26.5266666412354,25.4300422668457,2674,419,41,60.0710678100586,1124,150,343,1124
"background",-73.4166666666667,-41.25,10.2629995346069,8.55366611480713,53.4120140075684,270.363189697266,19.4209995269775,3.40650010108948,16.0144996643066,7.63779163360596,13.699125289917,13.699125289917,7.05145835876465,1683,257,67,42.8156318664551,665,241,241,647
"background",-52.5833333333333,-0.0833333333333321,25.9003028869629,8.81489562988281,80.8576354980469,61.9716529846191,32.0234985351562,21.1217498779297,10.9017486572266,25.5199584960938,26.7217502593994,26.7217502593994,25.1610412597656,2380,327,51,51.159538269043,937,195,195,843
"background",-66.9166666666667,-20.4166666666667,9.40187454223633,16.2285842895508,60.8034133911133,403.228668212891,20.9377498626709,-5.75250005722046,26.6902503967285,13.3137502670288,9.69874954223633,13.3137502670288,3.43600010871887,139,50,0,128.921691894531,106,2,106,15
"background",-64.5833333333333,-36.9166666666667,15.6372394561768,15.0164375305176,47.4351844787598,610.638000488281,32.5382499694824,0.881500005722046,31.6567497253418,22.2788753509521,8.10658359527588,23.206916809082,8.10658359527588,573,73,17,46.3750190734863,213,57,203,57
"background",-57.5833333333333,-22.0833333333333,24.288646697998,11.8420829772949,58.782772064209,311.152008056641,33.4514999389648,13.3059997558594,20.1455001831055,27.4211654663086,20.2368335723877,27.6847076416016,20.2368335723877,1253,174,34,43.2663307189941,478,138,440,138
"background",-52.4166666666667,-13.75,24.7468013763428,14.117395401001,69.5498123168945,123.052436828613,33.7567520141602,13.4584999084473,20.2982521057129,25.3059158325195,23.0178337097168,25.8029174804688,22.9459590911865,1513,267,1,83.4540023803711,762,15,372,34
"background",-67.9166666666667,-7.91666666666666,25.1763324737549,11.0540418624878,79.1652526855469,61.0836029052734,31.6182498931885,17.6550006866455,13.963249206543,25.4350833892822,24.285041809082,25.6904163360596,24.285041809082,2131,305,38,57.5321350097656,869,138,481,138
"background",-39.0833333333333,-4.58333333333333,26.1546249389648,9.24537467956543,77.6612243652344,61.900463104248,32.3264999389648,20.4217491149902,11.9047508239746,25.8747081756592,26.550666809082,26.9005832672119,25.3834991455078,864,206,3,99.0219802856445,523,12,104,243
"background",-50.75,2.58333333333334,26.7770824432373,7.75416660308838,72.8090896606445,77.6644592285156,33.0999984741211,22.4500007629395,10.6499977111816,26.25,27.841667175293,27.841667175293,25.8958339691162,2538,382,25,66.8459701538086,1094,103,103,1012
"background",-57.9166666666667,3.75,26.4560527801514,8.70739555358887,79.8806915283203,61.7665252685547,32.5157508850098,21.6152496337891,10.9005012512207,26.0395832061768,27.3603324890137,27.3603324890137,25.906042098999,1968,345,55,59.9730033874512,933,202,202,374
"background",-52.5833333333333,-29.75,19.8608531951904,9.77770805358887,49.1521186828613,394.5068359375,30.0422496795654,10.1494998931885,19.892749786377,24.1553745269775,15.0673332214355,24.3737087249756,15.0673332214355,1373,160,78,24.5992259979248,454,247,441,247
"background",-44.4166666666667,-4.75,26.994312286377,10.9087505340576,73.2893295288086,97.4797973632812,34.6595001220703,19.7749996185303,14.88450050354,26.1707077026367,27.2433757781982,28.4404163360596,26.1707077026367,1507,339,12,93.6881790161133,874,44,108,874
"background",-62.25,0.25,26.8290519714355,9.22993850708008,87.9208908081055,43.157787322998,32.3230018615723,21.8249988555908,10.4980030059814,26.2403335571289,27.0729999542236,27.2586250305176,26.2375411987305,2157,331,98,43.8698539733887,866,302,346,753
"background",-60.5833333333333,-17.75,26.1374073028564,11.8323545455933,63.7673645019531,209.318298339844,34.3337516784668,15.7782497406006,18.5555019378662,27.7152919769287,24.8450832366943,28.1090831756592,23.1063747406006,1195,183,31,53.0528526306152,521,124,391,158
"background",-56.5833333333333,-16.75,25.3807601928711,11.6708536148071,62.894458770752,194.520858764648,33.3847503662109,14.8284997940063,18.5562515258789,26.8546257019043,22.5624160766602,27.000415802002,22.5624160766602,1305,217,21,67.6317596435547,604,66,455,66
"background",-59.4166666666667,-25.0833333333333,22.7334995269775,12.6178750991821,53.1340484619141,394.513397216797,34.3212509155273,10.5740003585815,23.7472496032715,26.8753337860107,17.7488746643066,27.4441261291504,17.7488746643066,993,133,18,46.3708763122559,351,92,325,92
"background",-77.5833333333333,17.9166666666667,23.9743633270264,8.94154167175293,75.4903717041016,92.872802734375,29.6341323852539,17.7895202636719,11.844612121582,24.8567867279053,22.7781448364258,24.9985523223877,22.7608776092529,1712,299,49,54.0959358215332,690,175,505,181
"background",-73.9166666666667,-45.9166666666667,8.31576347351074,5.6100001335144,37.5010452270508,343.573211669922,16.0716667175293,1.1120833158493,14.9595832824707,4.4251389503479,12.1298608779907,12.4339580535889,3.94555568695068,2279,241,147,16.2266311645508,703,483,495,660
"background",-64.25,-2.41666666666666,26.480167388916,9.01154136657715,89.9647216796875,24.3671340942383,31.6277503967285,21.6110000610352,10.0167503356934,26.3835830688477,26.418041229248,26.750415802002,26.1404590606689,3004,335,168,22.2781524658203,965,540,687,774
"background",-51.4166666666667,-22.75,22.005802154541,12.2139377593994,64.1572570800781,262.773162841797,30.4737491607666,11.4362497329712,19.0374984741211,24.7861251831055,19.8722496032715,24.7861251831055,18.4145412445068,1247,174,43,44.9115371704102,487,147,487,198
"background",-51.5833333333333,-2.41666666666666,26.0743846893311,9.48539543151855,82.9342346191406,49.9154586791992,32.1529998779297,20.7157497406006,11.4372501373291,25.5597076416016,26.7043743133545,26.7211666107178,25.4837074279785,2275,366,45,65.317741394043,1026,160,167,957
"background",-48.5833333333333,-21.4166666666667,21.9742183685303,11.9600629806519,67.0613861083984,209.491104125977,29.3222503662109,11.4877500534058,17.8344993591309,23.9769992828369,19.1752910614014,24.0031661987305,19.0405426025391,1304,245,17,77.7761383056641,677,67,621,87
"background",-69.25,-39.5833333333333,12.9287710189819,13.04212474823,46.8013229370117,567.529174804688,28.09375,0.226750001311302,27.867000579834,6.71095848083496,16.3710422515869,19.9652500152588,6.00749969482422,136,22,5,38.0827445983887,51,20,27,37
"background",-70.9166666666667,3.41666666666667,26.4339370727539,8.85570907592773,74.5633850097656,88.1188735961914,33.2540016174316,21.3772487640381,11.8767528533936,25.3207912445068,27.1214179992676,27.5777931213379,25.3207912445068,2530,407,27,56.8342666625977,1042,161,207,1042
"background",-84.5833333333333,13.5833333333333,25.7205829620361,7.72375011444092,73.5017776489258,84.3417892456055,31.1429996490479,20.6347503662109,10.5082492828369,25.9647922515869,26.074333190918,26.7401657104492,24.6480007171631,2369,395,46,63.5741271972656,1087,160,317,375
"background",-49.9166666666667,-27.5833333333333,15.6693544387817,10.2530002593994,53.249195098877,319.734222412109,25.1165008544922,5.86175012588501,19.2547512054443,19.4873332977295,12.0640001296997,19.4930419921875,11.7463331222534,1559,170,97,17.3403854370117,459,315,458,350
"background",-72.5833333333333,-12.75,20.0947494506836,12.9445829391479,83.3829803466797,59.3782730102539,27.8427505493164,12.3184995651245,15.5242509841919,20.1315002441406,19.4137916564941,20.7695007324219,19.326042175293,1495,243,30,62.6069641113281,689,118,432,120
"background",-62.0833333333333,-5.08333333333333,26.7828330993652,9.17404174804688,83.5675201416016,28.4398670196533,32.4939994812012,21.5160007476807,10.9779987335205,26.6508750915527,26.7517509460449,27.1371250152588,26.5220413208008,2388,303,78,43.7986106872559,863,266,471,861
"background",-83.4166666666667,14.5833333333333,25.2355728149414,6.4458122253418,66.6940307617188,108.248985290527,29.867000579834,20.2022495269775,9.66475105285645,25.6064167022705,24.6440010070801,26.1092910766602,23.6767921447754,2712,393,51,51.3073616027832,1063,196,915,472
"background",-51.9166666666667,-12.25,25.6726989746094,13.1516046524048,72.3908233642578,90.1066436767578,33.9322509765625,15.7647495269775,18.167501449585,26.0867919921875,24.4039173126221,26.4507503509521,24.3638744354248,1662,307,2,79.6062850952148,817,19,415,50
"background",-50.25,-3.25,26.1921348571777,9.35631275177002,84.6208267211914,45.047550201416,32.0294990539551,20.972749710083,11.0567493438721,25.7003746032715,26.4807090759277,26.7369575500488,25.5755405426025,2334,430,35,77.7562408447266,1202,130,191,1146
"background",-77.25,0.916666666666668,10.2249059677124,8.30810451507568,86.63525390625,52.5906639099121,14.9427499771118,5.35300016403198,9.58975028991699,9.93979167938232,10.4546670913696,10.6649169921875,9.44520854949951,1766,239,99,27.6271095275879,602,313,488,513
"background",-52.5833333333333,-1.41666666666666,26.3562507629395,9.12641620635986,82.0112609863281,59.0892486572266,32.4842491149902,21.3560009002686,11.1282482147217,25.9990425109863,27.1629161834717,27.1629161834717,25.7117080688477,1956,304,40,60.3767700195312,880,147,147,662
"background",-53.4166666666667,-25.4166666666667,19.034969329834,13.3142290115356,58.410472869873,347.554290771484,30.1527500152588,7.3585000038147,22.7942504882812,23.1356658935547,15.8274583816528,23.1356658935547,14.7530002593994,1820,198,110,19.8802261352539,537,396,537,418
"background",-58.75,0.416666666666668,26.4299373626709,8.61529159545898,79.162841796875,54.319164276123,32.3684997558594,21.4855003356934,10.882999420166,26.1118755340576,27.2318325042725,27.2318325042725,25.9109172821045,2005,339,83,49.6246490478516,857,267,267,803
"background",-58.0833333333333,-5.25,26.7744998931885,9.11008358001709,75.9648513793945,45.3940238952637,32.7422485351562,20.7497501373291,11.9924983978271,26.2883758544922,26.6937084197998,27.4103336334229,26.2883758544922,2307,316,49,53.6110610961914,922,191,417,922
"background",-37.25,-7.91666666666666,22.2618656158447,9.68064594268799,70.8063659667969,143.195953369141,29.388500213623,15.7165002822876,13.6719999313354,23.1037502288818,22.6712074279785,23.7063751220703,20.2550830841064,727,166,11,84.5588760375977,413,45,109,105
"background",-75.75,8.58333333333333,27.4706554412842,9.32472991943359,82.8183822631836,32.9240570068359,33.2232513427734,21.9640007019043,11.2592506408691,27.2164993286133,27.6856670379639,27.8708763122559,27.094123840332,1606,220,26,59.5628471374512,622,87,193,519
"background",-66.4166666666667,-15.25,25.6666984558105,10.1242294311523,64.3441390991211,164.930969238281,32.6920013427734,16.9575004577637,15.7345008850098,26.9757499694824,23.3346252441406,27.0945835113525,23.3346252441406,2035,312,54,59.3213882446289,903,179,619,179
"background",-36.25,-6.08333333333333,23.9464054107666,9.06335353851318,75.3239517211914,109.805503845215,30.1162490844727,18.0837497711182,12.0324993133545,24.1848335266113,24.1466255187988,25.0830421447754,22.3711242675781,580,148,3,98.5307769775391,350,14,114,102
"background",-50.5833333333333,-21.25,22.0886764526367,12.0459794998169,63.5185699462891,256.344421386719,30.1294994354248,11.164999961853,18.9645004272461,24.711540222168,18.7564163208008,24.711540222168,18.5884990692139,1187,214,18,68.0814056396484,570,80,570,112
"background",-66.25,-8.75,25.8587284088135,10.5636253356934,76.4828948974609,55.6960029602051,32.3602485656738,18.5485000610352,13.8117485046387,26.0068340301514,25.1114158630371,26.4253749847412,25.0762920379639,1933,259,24,58.009449005127,767,114,487,155
"background",-69.0833333333333,-1.58333333333333,25.8075408935547,8.77912425994873,85.5102691650391,41.0942192077637,30.9252490997314,20.6585006713867,10.2667484283447,25.8047504425049,25.5138339996338,26.183708190918,25.2319183349609,3311,343,218,14.6318893432617,948,686,794,804
"background",-66.25,-8.91666666666666,25.8855304718018,10.543062210083,76.018913269043,57.1954879760742,32.4217491149902,18.5527496337891,13.8689994812012,26.0321674346924,25.1227073669434,26.4699592590332,25.084041595459,1902,257,22,58.8574180603027,760,107,480,149
"background",-51.5833333333333,1.75,25.8556156158447,8.2979793548584,76.6486129760742,70.5819396972656,32.1357498168945,21.3097496032715,10.826000213623,25.4166259765625,26.7777080535889,26.7777080535889,24.9946670532227,2495,347,49,55.2942733764648,1021,176,176,914
"background",-69.75,-17.25,5.21331262588501,16.4067077636719,70.1388626098633,210.503372192383,15.4562501907349,-7.9355001449585,23.3917503356934,6.94658327102661,2.63087511062622,7.26391649246216,2.18262505531311,381,96,0,121.609718322754,273,3,180,3
"background",-62.9166666666667,-35.0833333333333,16.144510269165,13.558479309082,46.3165626525879,588.123168945312,31.4247493743896,2.15124988555908,29.2734985351562,22.1648330688477,8.82575035095215,23.5085411071777,8.82575035095215,901,153,21,57.3772850036621,374,71,318,71
"background",-44.0833333333333,-6.91666666666666,26.1583232879639,11.0156869888306,68.1885375976562,115.270767211914,34.5957489013672,18.4409999847412,16.154748916626,25.4010410308838,25.6749992370605,27.8136253356934,25.1876258850098,1066,183,3,80.1144485473633,511,16,208,49
"background",-70.9166666666667,-35.25,9.80565643310547,12.4699792861938,50.1880722045898,460.237915039062,23.994499206543,-0.851999998092651,24.8464984893799,4.94516658782959,15.6040000915527,15.6040000915527,4.24283361434937,832,189,9,93.1890335083008,491,32,32,475
"background",-60.4166666666667,6.41666666666667,25.7224273681641,8.95139598846436,81.3615341186523,56.5032768249512,31.6172504425049,20.6152496337891,11.0020008087158,25.5962085723877,25.4477920532227,26.437292098999,25.0441665649414,1917,306,73,43.2598495483398,774,294,414,373
"background",-88.9166666666667,13.4166666666667,26.2683582305908,10.2619876861572,75.5365371704102,75.418098449707,33.025562286377,19.4400997161865,13.5854625701904,25.8507099151611,25.7821636199951,27.3659572601318,25.5377197265625,1900,391,2,96.6016998291016,987,13,226,357
"background",-74.9166666666667,-6.08333333333333,26.9436874389648,10.1261253356934,84.0586395263672,35.7152633666992,32.8930015563965,20.8465003967285,12.046501159668,26.9637088775635,26.5026245117188,27.3403739929199,26.4813747406006,2343,300,89,34.3157196044922,754,332,679,411
"background",-55.5833333333333,3.25,26.0217914581299,9.17899990081787,80.0366363525391,63.5276412963867,32.6009979248047,21.1324996948242,11.4684982299805,25.8271675109863,26.8853740692139,26.8853740692139,25.2994155883789,2239,382,49,54.4111976623535,959,188,188,582
"background",-72.4166666666667,5.08333333333333,26.6554584503174,9.75858306884766,73.324577331543,105.651229858398,34.2874984741211,20.9787502288818,13.3087482452393,25.6401672363281,27.6138744354248,28.0608749389648,25.3760833740234,2866,432,17,63.4274101257324,1179,111,165,1132
"background",-50.4166666666667,-26.5833333333333,15.5669689178467,11.6018543243408,56.2930374145508,322.842498779297,25.5944995880127,4.98474979400635,20.609748840332,19.4211654663086,11.7943744659424,19.4211654663086,11.5979995727539,1556,166,85,19.284646987915,466,314,466,321
"background",-67.75,10.4166666666667,23.8742637634277,8.88545513153076,78.3262710571289,62.5395660400391,28.9703903198242,17.6262340545654,11.3441562652588,24.0663204193115,23.1671867370605,24.4969692230225,22.960563659668,947,123,18,50.5627326965332,356,71,252,116
"background",-73.25,4.91666666666667,20.5398750305176,9.40200042724609,81.3585662841797,51.267406463623,26.5612506866455,15.0050001144409,11.5562505722046,20.1445007324219,20.7869167327881,21.2236671447754,19.9064159393311,2622,387,40,55.3868560791016,1107,208,434,1077
"background",-78.5833333333333,-7.25,14.7234163284302,13.6632080078125,88.5611114501953,30.731632232666,21.9512500762939,6.52325010299683,15.42799949646,14.9753751754761,14.2630414962769,15.0117082595825,14.2630414962769,639,122,7,69.4443130493164,299,25,193,25
"background",-60.75,-13.5833333333333,25.4546985626221,12.377103805542,69.3113708496094,106.44416809082,33.2924995422363,15.4352502822876,17.857250213623,25.9793338775635,24.1035423278809,26.3955421447754,23.8379173278809,1769,322,15,75.1521911621094,861,59,625,97
"background",-47.75,-24.4166666666667,22.320426940918,8.52677059173584,51.1074752807617,289.537322998047,30.1784992218018,13.4945001602173,16.6839981079102,25.7772083282471,18.761833190918,25.7772083282471,18.761833190918,1594,244,61,46.9993782043457,661,205,661,205
"background",-47.4166666666667,-4.25,25.9467182159424,10.7156457901001,79.6376647949219,46.8933372497559,32.7532501220703,19.2977504730225,13.4554996490479,25.4547500610352,26.1321258544922,26.5702075958252,25.3812084197998,1627,322,21,79.1788177490234,845,79,190,825
"background",-72.5833333333333,7.25,13.0618753433228,8.70625019073486,80.9827270507812,31.6978206634521,17.8892498016357,7.13850021362305,10.7507495880127,13.2108335494995,12.6019582748413,13.3851661682129,12.6019582748413,1499,263,25,56.2714309692383,648,122,439,122
"background",-70.4166666666667,-39.5833333333333,9.1068229675293,14.1973123550415,51.6270599365234,517.163024902344,25.1257495880127,-2.37400007247925,27.4997501373291,3.53312492370605,15.6009578704834,15.6009578704834,2.87320828437805,340,57,10,54.6873168945312,154,36,36,146
"background",-53.4166666666667,-1.91666666666666,26.6477394104004,8.40127086639404,81.2678909301758,60.2706413269043,32.2919998168945,21.9542503356934,10.3377494812012,26.2282905578613,27.4863758087158,27.4863758087158,26.0205421447754,1683,284,22,67.8459167480469,810,91,91,603
"background",-52.75,-0.916666666666664,26.2399272918701,9.0631046295166,81.4075622558594,61.8057403564453,32.4140014648438,21.2810001373291,11.1330013275146,25.8558330535889,27.0804176330566,27.0804176330566,25.5512504577637,2085,303,47,55.2280807495117,874,166,166,707
"background",-62.0833333333333,5.25,19.7532806396484,10.2398128509521,84.3859405517578,49.1270446777344,25.7985000610352,13.6639995574951,12.13450050354,19.7856254577637,19.2797088623047,20.2016258239746,19.0196666717529,2281,344,52,59.6333122253418,1003,159,637,192
"background",-64.5833333333333,-19.9166666666667,15.8509168624878,12.8308334350586,67.2563629150391,212.704513549805,24.4990005493164,5.42150020599365,19.0774993896484,17.8297920227051,12.9323329925537,17.9951248168945,12.9323329925537,675,123,3,83.9655227661133,354,15,321,15
"background",-55.9166666666667,-22.25,21.6619472503662,11.4429378509521,60.4335250854492,265.205718994141,30.0157508850098,11.081000328064,18.9347496032715,24.2885417938232,18.261791229248,24.4976253509521,18.2258758544922,1522,186,42,36.1275901794434,526,186,483,261
"background",-58.4166666666667,2.91666666666667,25.9276866912842,8.44316673278809,78.4790420532227,60.2820739746094,31.8419990539551,21.0834999084473,10.7584991455078,25.4012489318848,26.5499572753906,26.8127918243408,25.4012489318848,1763,347,51,69.3449783325195,912,185,190,912
"background",-53.0833333333333,-20.0833333333333,23.5778751373291,11.923957824707,67.243522644043,201.146087646484,30.8544998168945,13.1219997406006,17.7325000762939,25.3829574584961,20.9319591522217,25.3916664123535,20.7098331451416,1399,236,29,59.8181304931641,632,100,594,142
"background",-66.4166666666667,-26.5833333333333,8.80657291412354,14.3088541030884,59.6693267822266,355.807464599609,19.9192504882812,-4.06099987030029,23.9802513122559,12.7367916107178,4.41712522506714,12.7367916107178,4.10462522506714,168,44,1,111.518447875977,118,3,118,4
"background",-60.9166666666667,-10.0833333333333,24.9629058837891,11.9154376983643,70.0959625244141,47.1683654785156,33.185001373291,16.1862506866455,16.9987506866455,25.0315837860107,24.5714588165283,25.4025421142578,24.3194580078125,2095,338,8,74.2661666870117,939,56,237,104
"background",-65.25,-6.75,26.1828231811523,10.0308542251587,79.1435699462891,33.7073707580566,32.5057487487793,19.8314990997314,12.6742496490479,26.1316242218018,25.8456249237061,26.5979995727539,25.7355003356934,2861,368,58,50.192798614502,1098,228,639,373
"background",-71.9166666666667,-17.25,19.7124996185303,6.09166669845581,49.931697845459,231.44921875,26.2999992370605,14.1000003814697,12.1999988555908,17.1666679382324,22.5999984741211,22.5999984741211,16.8833332061768,34,8,0,61.7664031982422,19,2,2,14
"background",-65.0833333333333,-23.0833333333333,7.60276031494141,15.8696041107178,64.1358108520508,304.658416748047,17.9887504577637,-6.75500011444092,24.7437515258789,10.5905418395996,3.60070848464966,10.627124786377,3.43108344078064,284,67,0,106.748207092285,187,4,152,5
"background",-52.4166666666667,-18.75,22.1234378814697,12.3631248474121,68.7699890136719,168.341949462891,29.4654998779297,11.4879999160767,17.9775009155273,23.4011249542236,19.8768749237061,23.4859580993652,19.6430835723877,1555,292,23,69.7446212768555,733,76,565,108
"background",-57.9166666666667,0.0833333333333357,26.0305728912354,8.55056285858154,78.9234161376953,55.7278442382812,31.9652500152588,21.1312503814697,10.8339996337891,25.7638740539551,26.8625411987305,26.8625411987305,25.5890846252441,2222,356,96,47.084789276123,931,293,293,601
"background",-59.0833333333333,-11.75,24.3850212097168,12.8526248931885,69.2649154663086,72.6764526367188,32.8292503356934,14.2735004425049,18.5557498931885,24.6052093505859,23.4865837097168,25.0427494049072,23.2987499237061,1899,331,5,77.335205078125,919,42,440,73
"background",-67.9166666666667,-17.75,8.34689617156982,17.466459274292,67.8249816894531,252.009124755859,19.675500869751,-6.07674980163574,25.7522506713867,10.6790418624878,4.87008333206177,10.7950420379639,4.87008333206177,351,92,2,100.141777038574,219,9,171,9
"background",-45.0833333333333,-16.0833333333333,23.5907192230225,14.3010206222534,68.9629592895508,172.668258666992,32.7654991149902,12.0282497406006,20.7372493743896,24.6090831756592,21.1405410766602,25.0010833740234,21.1405410766602,1042,220,3,92.9916610717773,600,12,301,12
"background",-59.0833333333333,-32.0833333333333,18.0543441772461,12.5881872177124,48.7862243652344,483.399383544922,31.9052505493164,6.10249996185303,25.8027496337891,23.6056251525879,12.1208744049072,24.0748748779297,12.1208744049072,1085,139,49,33.2038459777832,363,154,338,154
"background",-58.4166666666667,4.75,26.3617191314697,8.61210441589355,78.9160079956055,61.7083740234375,32.1544990539551,21.2414989471436,10.9130001068115,26.2116241455078,27.2007503509521,27.2007503509521,25.6370830535889,2225,366,74,51.7612495422363,973,271,271,435
"background",-69.9166666666667,-1.75,25.9714584350586,8.47433280944824,84.8515243530273,40.6525039672852,30.949499130249,20.9622497558594,9.98724937438965,25.9696674346924,25.4010829925537,26.3401660919189,25.4010829925537,3181,334,190,17.0035839080811,948,639,760,639
"background",-74.75,2.08333333333334,24.970645904541,9.40416622161865,81.8554306030273,70.3387756347656,31.0030002593994,19.5142498016357,11.4887504577637,24.6910419464111,25.742208480835,25.828498840332,24.0580825805664,2378,276,82,32.779857635498,807,314,388,659
